0.	-459958.0559577911
0.001	-459928.1770410789
0.002	-459898.30006530386
0.003	-459868.42503033986
0.004	-459838.55193606083
0.005	-459808.6807823407
0.006	-459778.8115690534
0.007	-459748.94429607294
0.008	-459719.07896327315
0.009000000000000001	-459689.215570528
0.01	-459659.3541177116
0.011	-459629.49460469786
0.012	-459599.63703136076
0.013000000000000001	-459569.78139757435
0.014	-459539.9277032126
0.015	-459510.0759481495
0.016	-459480.22613225906
0.017	-459450.37825541536
0.018000000000000002	-459420.53231749235
0.019	-459390.6883183642
0.02	-459360.84625790495
0.021	-459331.0061359887
0.022	-459301.16795248946
0.023	-459271.3317072813
0.024	-459241.49740023835
0.025	-459211.6650312346
0.026000000000000002	-459181.8346001442
0.027	-459152.00610684126
0.028	-459122.1795511999
0.029	-459092.3549330943
0.03	-459062.5322523986
0.031	-459032.71150898695
0.032	-459002.8927027335
0.033	-458973.07583351247
0.034	-458943.2609011979
0.035	-458913.447905664
0.036000000000000004	-458883.6368467849
0.037	-458853.82772443484
0.038	-458824.02053848805
0.039	-458794.21528881876
0.04	-458764.41197530116
0.041	-458734.61059780954
0.042	-458704.8111562182
0.043000000000000003	-458675.01365040115
0.044	-458645.21808023285
0.045	-458615.4244455874
0.046	-458585.63274633914
0.047	-458555.84298236226
0.048	-458526.05515353114
0.049	-458496.26925972005
0.05	-458466.4853008033
0.051000000000000004	-458436.7032766553
0.052000000000000005	-458406.92318715027
0.053	-458377.1450321626
0.054	-458347.3688115665
0.055	-458317.59452523635
0.056	-458287.82217304653
0.057	-458258.05175487127
0.058	-458228.2832705851
0.059000000000000004	-458198.51672006235
0.06	-458168.7521031774
0.061	-458138.9894198047
0.062	-458109.2286698186
0.063	-458079.46985309356
0.064	-458049.7129695039
0.065	-458019.95801892405
0.066	-457990.20500122843
0.067	-457960.4539162915
0.068	-457930.7047639877
0.069	-457900.95754419145
0.07	-457871.2122567774
0.07100000000000001	-457841.4689016199
0.07200000000000001	-457811.7274785935
0.073	-457781.98798757256
0.074	-457752.25042843167
0.075	-457722.51480104524
0.076	-457692.78110528784
0.077	-457663.0493410339
0.078	-457633.3195081581
0.079	-457603.5916065349
0.08	-457573.8656360389
0.081	-457544.1415965446
0.082	-457514.41948792664
0.083	-457484.6993100596
0.084	-457454.9810628179
0.085	-457425.26474607625
0.08600000000000001	-457395.5503597092
0.08700000000000001	-457365.8379035912
0.088	-457336.12737759715
0.089	-457306.4187816015
