0.	0.
0.001	19208.843378434503
0.002	38403.23460483617
0.003	57583.183694825086
0.004	76748.70066282652
0.005	95899.79550653041
0.006	115036.47821308929
0.007	134158.75876965548
0.008	153266.64716338148
0.009000000000000001	172360.15337937578
0.01	191439.28738120577
0.011	210504.05911952828
0.012	229554.47854482522
0.013000000000000001	248590.55560757854
0.014	267612.3002580084
0.015	286619.7224323949
0.016	305612.83204637433
0.017	324591.6390139154
0.018000000000000002	343556.15324898675
0.019	362506.3846655571
0.02	381442.34317137604
0.021	400364.03864994267
0.022	419271.4809788478
0.023	438164.6800356822
0.024	457043.64569803677
0.025	475908.387841712
0.026000000000000002	494758.91632169974
0.027	513595.2409795696
0.028	532417.371656668
0.029	551225.318194341
0.03	570019.0904358259
0.031	588798.6982322579
0.032	607564.151384849
0.033	626315.4596831282
0.034	645052.6329166242
0.035	663775.6808748661
0.036000000000000004	682484.6133473825
0.037	701179.4401237025
0.038	719860.1709933551
0.039	738526.8157458691
0.04	757179.3841703536
0.041	775817.8860310205
0.042	794442.3310536564
0.043000000000000003	813052.7289607625
0.044	831649.0894748399
0.045	850231.4223183901
0.046	868799.7372139143
0.047	887354.0438839139
0.048	905894.3520508901
0.049	924420.6714373442
0.05	942933.0117653437
0.051000000000000004	961431.3827319718
0.052000000000000005	979915.7939962028
0.053	998386.2552138063
0.054	1.0168427760405523e6
0.055	1.0352853661322104e6
0.056	1.0537140351445503e6
0.057	1.0721287927333417e6
0.058	1.0905296485543544e6
0.059000000000000004	1.1089166122633582e6
0.06	1.1272896935157077e6
0.061	1.1456489019421563e6
0.062	1.1639942471354902e6
0.063	1.1823257386852521e6
0.064	1.2006433861809834e6
0.065	1.2189471992122263e6
0.066	1.2372371873685222e6
0.067	1.255513360239413e6
0.068	1.273775727414441e6
0.069	1.2920242984831478e6
0.07	1.3102590830346649e6
0.07100000000000001	1.3284800906337118e6
0.07200000000000001	1.3466873308072917e6
0.073	1.364880813079178e6
0.074	1.383060546973145e6
0.075	1.4012265420129662e6
0.076	1.4193788077224148e6
0.077	1.4375173536252647e6
0.078	1.4556421892452897e6
0.079	1.473753324106263e6
0.08	1.4918507677315513e6
0.081	1.5099345296202758e6
0.082	1.5280046192341007e6
0.083	1.5460610460314816e6
0.084	1.5641038194708752e6
0.085	1.5821329490107375e6
0.08600000000000001	1.6001484441095246e6
0.08700000000000001	1.618150314225693e6
0.088	1.6361385688176986e6
0.089	1.654113217343998e6
0.09	1.6720742692626428e6
0.091	1.6900217340076086e6
0.092	1.7079556209756671e6
0.093	1.7258759395604047e6
0.094	1.7437826991554063e6
0.095	1.7616759091542582e6
0.096	1.779555578950546e6
0.097	1.797421717937855e6
0.098	1.8152743355097712e6
0.099	1.8331134410598804e6
0.1	1.850939043981367e6
0.101	1.8687511536435073e6
0.10200000000000001	1.8865497793786272e6
0.10300000000000001	1.9043349305158872e6
0.10400000000000001	1.9221066163844473e6
0.105	1.9398648463134675e6
0.106	1.9576096296321086e6
0.107	1.9753409756695305e6
0.108	1.9930588937548934e6
0.109	2.0107633932173578e6
0.11	2.0284544833856851e6
0.111	2.0461321735648937e6
0.112	2.0637964730233043e6
0.113	2.0814473910260934e6
0.114	2.0990849368384383e6
0.115	2.116709119725515e6
0.116	2.134319948952501e6
0.117	2.151917433784573e6
0.11800000000000001	2.169501583486907e6
0.11900000000000001	2.1870724073246806e6
0.12	2.204629914562674e6
0.121	2.222174114442087e6
0.122	2.2397050161676724e6
0.123	2.257222628941063e6
0.124	2.274726961963889e6
0.125	2.292218024437784e6
0.126	2.3096958255643793e6
0.127	2.327160374545306e6
0.128	2.3446116805821955e6
0.129	2.362049752876681e6
0.13	2.3794746006299993e6
0.131	2.3968862330199694e6
0.132	2.4142846591882133e6
0.133	2.4316698882732536e6
0.134	2.4490419294136115e6
0.135	2.4664007917478103e6
0.136	2.483746484414371e6
0.137	2.501079016551817e6
0.138	2.5183983972986685e6
0.139	2.535704635793449e6
0.14	2.55299774117429e6
0.14100000000000001	2.570277722556062e6
0.14200000000000002	2.5875445890176897e6
0.14300000000000002	2.6047983496350185e6
0.14400000000000002	2.6220390134838927e6
0.145	2.639266589640157e6
0.146	2.656481087179657e6
0.147	2.6736825151782376e6
0.148	2.6908708827117435e6
0.149	2.7080461988560194e6
0.15	2.725208472686523e6
0.151	2.7423577132556103e6
0.152	2.759493929579937e6
0.153	2.7766171306731e6
0.154	2.7937273255486963e6
0.155	2.8108245232203244e6
0.156	2.8279087327015814e6
0.157	2.844979963006064e6
0.158	2.86203822314737e6
0.159	2.8790835221390966e6
0.16	2.896115868994456e6
0.161	2.913135272703718e6
0.162	2.930141742221696e6
0.163	2.947135286500166e6
0.164	2.9641159144909056e6
0.165	2.9810836351456903e6
0.166	2.998038457416296e6
0.167	3.0149803902545003e6
0.168	3.0319094426120785e6
0.169	3.0488256234408077e6
0.17	3.0657289416920813e6
0.171	3.082619406294508e6
0.17200000000000001	3.099497026141483e6
0.17300000000000001	3.116361810123386e6
0.17400000000000002	3.1332137671305956e6
0.17500000000000002	3.150052906053491e6
0.176	3.1668792357824505e6
0.177	3.183692765207855e6
0.178	3.2004935032200823e6
0.179	3.2172814587095114e6
0.18	3.234056640566142e6
0.181	3.250819057657344e6
0.182	3.2675687188155153e6
0.183	3.2843056328700585e6
0.184	3.3010298086503767e6
0.185	3.3177412549858727e6
0.186	3.3344399807059476e6
0.187	3.3511259946400058e6
0.188	3.3677993056174484e6
0.189	3.384459922467679e6
0.19	3.401107854019722e6
0.191	3.4177431090801293e6
0.192	3.4343656964207194e6
0.193	3.4509756248103366e6
0.194	3.467572903017825e6
0.195	3.4841575398120284e6
0.196	3.500729543961791e6
0.197	3.5172889242359563e6
0.198	3.5338356894033686e6
0.199	3.5503698482328714e6
0.2	3.5668914094929346e6
