0.	0.
0.001	8.827117151849932e-26
0.002	2.71686031189728e-25
0.003	4.587567395134059e-25
0.004	8.89063168898162e-25
0.005	1.436495150170805e-24
0.006	2.1319458983381144e-24
0.007	3.7243734560931824e-24
0.008	6.126156733425477e-24
0.009000000000000001	9.175566521672997e-24
0.01	1.2710873612173725e-23
0.011	1.6570348796265668e-23
0.012	2.0592262865286828e-23
0.013000000000000001	2.4614886610575196e-23
0.014	2.8476490823468755e-23
0.015	3.201534629530551e-23
0.016	3.5768035345855143e-23
0.017	4.1765164668706886e-23
0.018000000000000002	4.978813017544481e-23
0.019	5.943211989653102e-23
0.02	7.029232186242775e-23
0.021	8.196392410359716e-23
0.022	9.404211465050135e-23
0.023	1.0612208153360264e-22
0.024	1.1779901278336311e-22
0.025	1.2866809643024495e-22
0.026000000000000002	1.3977738262929492e-22
0.027	1.5533211010851306e-22
0.028	1.7491312465529355e-22
0.029	1.9771587493882832e-22
0.03	2.2293580962830935e-22
0.031	2.497683773929288e-22
0.032	2.774090269018786e-22
0.033	3.0505320682435076e-22
0.034	3.318963658295373e-22
0.035	3.571339525866303e-22
0.036000000000000004	3.8265605896720755e-22
0.037	4.162468528957079e-22
0.038	4.5715696979739995e-22
0.039	5.039238286541198e-22
0.04	5.550848484477037e-22
0.041	6.091774481599879e-22
0.042	6.647390467728088e-22
0.043000000000000003	7.2030706326800255e-22
0.044	7.744189166274052e-22
0.045	8.2561202583285365e-22
0.046	8.77163556731345e-22
0.047	9.42751944553174e-22
0.048	1.0210838379061958e-21
0.049	1.1096127704897626e-21
0.05	1.2057922760032273e-21
0.051000000000000004	1.3070758881459421e-21
0.052000000000000005	1.41091714061726e-21
0.053	1.5147695671165326e-21
0.054	1.616086701343114e-21
0.055	1.712322076996356e-21
0.056	1.8090385486436147e-21
0.057	1.9296262095807994e-21
0.058	2.0718952607373448e-21
0.059000000000000004	2.231513226295695e-21
0.06	2.4041476304382916e-21
0.061	2.585465997347581e-21
0.062	2.771135851206005e-21
0.063	2.9568247161960085e-21
0.064	3.1382001165000335e-21
0.065	3.3109295763005242e-21
0.066	3.484343212479874e-21
0.067	3.697836633549516e-21
0.068	3.9477424800391616e-21
0.069	4.22678465244621e-21
0.07	4.527687051268062e-21
0.07100000000000001	4.8431735770021216e-21
0.07200000000000001	5.1659681301457886e-21
0.073	5.48879461119646e-21
0.074	5.804376920651547e-21
0.075	6.1054389590084454e-21
0.076	6.4075208156575586e-21
0.077	6.776400473989302e-21
0.078	7.205974918247255e-21
0.079	7.684115835181366e-21
0.08	8.198694911541578e-21
0.081	8.737583834077837e-21
0.082	9.288654289540087e-21
0.083	9.83977796467828e-21
0.084	1.0378826546242353e-20
0.085	1.0893671720982256e-20
0.08600000000000001	1.141009090728622e-20
0.08700000000000001	1.2037353055881448e-20
0.088	1.2765339858696423e-20
0.089	1.357392404878824e-20
0.09	1.4442978359213962e-20
0.091	1.5352375523030663e-20
0.092	1.6281988273295412e-20
0.093	1.7211689343065288e-20
0.094	1.8121351465397362e-20
0.095	1.8990847373348704e-20
0.096	1.986570151734737e-20
0.097	2.0935415706433523e-20
0.098	2.2182006750144677e-20
0.099	2.357013029613096e-20
0.1	2.5064441992042488e-20
0.101	2.662959748552939e-20
0.10200000000000001	2.823025242424179e-20
0.10300000000000001	2.98310624558298e-20
0.10400000000000001	3.1396683227943544e-20
0.105	3.2891770388233136e-20
0.106	3.4396805078539136e-20
0.107	3.6246161401704716e-20
0.108	3.8408026548285416e-20
0.109	4.0819953557707194e-20
0.11	4.3419495469395994e-20
0.111	4.6144205322777765e-20
0.112	4.893163615727846e-20
0.113	5.171934101232401e-20
0.114	5.444487292734039e-20
0.115	5.704578494175352e-20
0.116	5.965970362490267e-20
0.117	6.286381879880873e-20
0.11800000000000001	6.660390555114347e-20
0.11900000000000001	7.077286355859061e-20
0.12	7.526359249783383e-20
0.121	7.996899204555696e-20
0.122	8.478196187844368e-20
0.123	8.959540167317773e-20
0.124	9.430221110644281e-20
0.125	9.879528985492267e-20
0.126	1.0330644428333152e-19
0.127	1.0881300525334342e-19
0.128	1.1522380988229268e-19
0.129	1.223581680139721e-19
0.13	1.3003538949217457e-19
0.131	1.3807478416069285e-19
0.132	1.4629566186331982e-19
0.133	1.545173324438483e-19
0.134	1.6255910574607113e-19
0.135	1.7024029161378116e-19
0.136	1.7794793585781795e-19
0.137	1.8731889732731994e-19
0.138	1.9820112594693167e-19
0.139	2.1029263331482682e-19
0.14	2.232914310291791e-19
0.14100000000000001	2.3689553068816207e-19
0.14200000000000002	2.5080294388994947e-19
0.14300000000000002	2.647116822327149e-19
0.14400000000000002	2.7831975731463203e-19
0.145	2.913251807338742e-19
0.146	3.0437090834098647e-19
0.147	3.2018098513238885e-19
0.148	3.3850298816086836e-19
0.149	3.5883497269098523e-19
0.15	3.8067499398729977e-19
0.151	4.0352110731437233e-19
0.152	4.2687136793676313e-19
0.153	4.502238311190326e-19
0.154	4.730765521257408e-19
0.155	4.949275862214482e-19
0.156	5.1684177729759365e-19
0.157	5.433354469256812e-19
0.158	5.739906983168151e-19
0.159	6.079759449274773e-19
0.16	6.4445960021415e-19
0.161	6.826100776333151e-19
0.162	7.215957906414548e-19
0.163	7.60585152695051e-19
0.164	7.987465772505859e-19
0.165	8.352484777645414e-19
0.166	8.718512378807749e-19
0.167	9.160259546460146e-19
0.168	9.670819239859157e-19
0.169	1.0236441021384043e-18
0.17	1.0843374453414066e-18
0.171	1.1477869098328487e-18
0.17200000000000001	1.2126174518506576e-18
0.17300000000000001	1.277454027632759e-18
0.17400000000000002	1.3409215934170793e-18
0.17500000000000002	1.401645105441545e-18
0.176	1.4625316627487603e-18
0.177	1.5359237758295644e-18
0.178	1.6206809703029104e-18
0.179	1.714532222964124e-18
0.18	1.815206510608533e-18
0.181	1.920432810031463e-18
0.182	2.0279400980282406e-18
0.183	2.1354573513941934e-18
0.184	2.2407135469246474e-18
0.185	2.341437661414929e-18
0.186	2.442427372438394e-18
0.187	2.5640566070136292e-18
0.188	2.7044433576667825e-18
0.189	2.859839410654049e-18
0.19	3.0264965522316232e-18
0.191	3.2006665686557005e-18
0.192	3.378601246182476e-18
0.193	3.556552371068145e-18
0.194	3.730771729568902e-18
0.195	3.8975111079409434e-18
0.196	4.0649649824422794e-18
0.197	4.267580782253303e-18
