0.	0.
0.001	7.121621520655516
0.002	28.47934157045821
0.003	64.06244904514634
0.004	113.86023936173461
0.005	177.86201386277673
0.006	256.0570901472607
0.007	348.43478799356615
0.008	454.98442723621235
0.009000000000000001	575.6953369593984
0.01	710.5568657123836
0.011	859.5583645055219
0.012	1022.6891843491676
0.013000000000000001	1199.9386814082766
0.014	1391.296232589491
0.015	1596.751220015359
0.016	1816.2930258084293
0.017	2049.9110345145773
0.018000000000000002	2297.594649988858
0.019	2559.333285319713
0.02	2835.1163536530635
0.021	3124.933269023517
0.022	3428.7734613701064
0.023	3746.6263743620752
0.024	4078.481452119581
0.025	4424.328136215753
0.026000000000000002	4784.155853812884
0.027	5157.954087355895
0.028	5545.712332956244
0.029	5947.420086725379
0.03	6363.066844774754
0.031	6792.642103215822
0.032	7236.135358160036
0.033	7693.5361057188475
0.034	8164.833842003709
0.035	8650.018063523941
0.036000000000000004	9149.078293089922
0.037	9662.00409563577
0.038	10188.785039874556
0.039	10729.410694519334
0.04	11283.870628283166
0.041	11852.15440987911
0.042	12434.251608020226
0.043000000000000003	13030.151791419577
0.044	13639.844528790216
0.045	14263.319389234042
0.046	14900.565967892911
0.047	15551.573901785488
0.048	16216.332831706248
0.049	16894.832398449667
0.05	17587.062242810214
0.051000000000000004	18293.012005582365
0.052000000000000005	19012.671327560594
0.053	19746.029849539376
0.054	20493.077212313186
0.055	21253.80305706274
0.056	22028.19705083117
0.057	22816.248902250667
0.058	23617.948323703054
0.059000000000000004	24433.28502757015
0.06	25262.24872623376
0.061	26104.829132075713
0.062	26961.015957477826
0.063	27830.798914821913
0.064	28714.16771648979
0.065	29611.11207524687
0.066	30521.6217295436
0.067	31445.686459134264
0.068	32383.29604749706
0.069	33334.44027811018
0.07	34299.108934451826
0.07100000000000001	35277.29180000019
0.07200000000000001	36268.978658233464
0.073	37274.159292629825
0.074	38292.82348666751
0.075	39324.961024258824
0.076	40370.56171539202
0.077	41429.615410483944
0.078	42502.11196343003
0.079	43588.04122812568
0.08	44687.39305846633
0.081	45800.15730834739
0.082	46926.32383166429
0.083	48065.882482312445
0.084	49218.823114187275
0.085	50385.13558167967
0.08600000000000001	51564.80976588042
0.08700000000000001	52757.83558756189
0.088	53964.2029707139
0.089	55183.90183932637
0.09	56416.92211738914
0.091	57663.253728892065
0.092	58922.88659782502
0.093	60195.81064817785
0.094	61482.01580394044
0.095	62781.49198958695
0.096	64094.22915604475
0.097	65420.21729377733
0.098	66759.44639648043
0.099	68111.90645784981
0.1	69477.58747158115
0.101	70856.47943137023
0.10200000000000001	72248.57233091276
0.10300000000000001	73653.85616390448
0.10400000000000001	75072.32092404111
0.105	76503.95660547992
0.106	77948.75322840565
0.107	79406.70085240618
0.108	80877.78954035074
0.109	82362.00935510852
0.11	83859.35035954873
0.111	85369.80261654058
0.112	86893.35618895327
0.113	88430.00113965601
0.114	89979.72753151803
0.115	91542.52542786504
0.116	93118.38491784772
0.117	94707.29612976233
0.11800000000000001	96309.24919517066
0.11900000000000001	97924.2342456345
0.12	99552.24141271567
0.121	101193.26082797599
0.122	102847.28262297725
0.123	104514.29692928126
0.124	106194.29387844983
0.125	107887.26360249813
0.126	109593.19625908924
0.127	111312.08204476321
0.128	113043.91115930334
0.129	114788.67380249292
0.13	116546.3601741152
0.131	118316.96047395346
0.132	120100.46490179097
0.133	121896.86365741101
0.134	123706.14694059687
0.135	125528.30495158186
0.136	127363.32791606894
0.137	129211.20609837392
0.138	131071.92976603443
0.139	132945.4891865881
0.14	134831.8746275725
0.14100000000000001	136731.07635652536
0.14200000000000002	138643.08464098425
0.14300000000000002	140567.88974848678
0.14400000000000002	142505.4819465706
0.145	144455.85150321995
0.146	146418.98871171044
0.147	148394.88390366785
0.148	150383.52741391904
0.149	152384.9095772908
0.15	154399.02072860984
0.151	156425.85120270302
0.152	158465.3913343971
0.153	160517.63145851888
