0.	3.84162727191743e7
0.001	3.841377719464092e7
0.002	3.841128183221704e7
0.003	3.840878663189212e7
0.004	3.8406291593655646e7
0.005	3.840379671749707e7
0.006	3.840130200340589e7
0.007	3.839880745137156e7
0.008	3.839631306138355e7
0.009000000000000001	3.839381883343135e7
0.01	3.839132476750441e7
0.011	3.8388830863592215e7
0.012	3.838633712168424e7
0.013000000000000001	3.838384354176997e7
0.014	3.8381350123838864e7
0.015	3.837885686788043e7
0.016	3.837636377388412e7
0.017	3.837387084183942e7
0.018000000000000002	3.837137807173582e7
0.019	3.836888546356278e7
0.02	3.836639301730979e7
0.021	3.836390073296633e7
0.022	3.836140861052189e7
0.023	3.835891664996594e7
0.024	3.835642485128798e7
0.025	3.835393321447749e7
0.026000000000000002	3.835144173952395e7
0.027	3.8348950426416844e7
0.028	3.8346459275145665e7
0.029	3.8343968285699904e7
0.03	3.8341477458069034e7
0.031	3.833898679224255e7
0.032	3.833649628820993e7
0.033	3.8334005945960686e7
0.034	3.8331515765484296e7
0.035	3.8329025746770255e7
0.036000000000000004	3.832653588980806e7
0.037	3.83240461945872e7
0.038	3.832155666109717e7
0.039	3.831906728932745e7
0.04	3.831657807926755e7
0.041	3.8314089030906945e7
0.042	3.831160014423515e7
0.043000000000000003	3.830911141924165e7
0.044	3.830662285591596e7
0.045	3.830413445424757e7
0.046	3.830164621422598e7
0.047	3.829915813584068e7
0.048	3.829667021908118e7
0.049	3.829418246393698e7
0.05	3.829169487039757e7
0.051000000000000004	3.828920743845245e7
0.052000000000000005	3.828672016809114e7
0.053	3.8284233059303135e7
0.054	3.8281746112077944e7
0.055	3.827925932640508e7
0.056	3.8276772702274024e7
0.057	3.827428623967431e7
0.058	3.827179993859542e7
0.059000000000000004	3.826931379902688e7
0.06	3.826682782095818e7
0.061	3.826434200437883e7
0.062	3.826185634927836e7
0.063	3.825937085564626e7
0.064	3.8256885523472056e7
0.065	3.825440035274526e7
0.066	3.825191534345537e7
0.067	3.8249430495591916e7
0.068	3.82469458091444e7
0.069	3.824446128410234e7
0.07	3.8241976920455255e7
0.07100000000000001	3.8239492718192644e7
0.07200000000000001	3.823700867730404e7
0.073	3.823452479777895e7
0.074	3.82320410796069e7
0.075	3.822955752277741e7
0.076	3.822707412727999e7
0.077	3.822459089310418e7
0.078	3.822210782023948e7
0.079	3.821962490867542e7
0.08	3.8217142158401504e7
0.081	3.821465956940728e7
0.082	3.821217714168225e7
0.083	3.820969487521595e7
0.084	3.82072127699979e7
0.085	3.820473082601763e7
0.08600000000000001	3.820224904326467e7
0.08700000000000001	3.819976742172855e7
0.088	3.8197285961398795e7
0.089	3.819480466226491e7
0.09	3.8192323524316445e7
0.091	3.8189842547542915e7
0.092	3.818736173193386e7
0.093	3.818488107747881e7
0.094	3.8182400584167294e7
