0.	0.
0.001	0.507757733630408
0.002	2.0305214935461287
0.003	4.567527653416537
0.004	8.118012982831656
0.005	12.681214933792116
0.006	18.256371364179465
0.007	24.842720736737128
0.008	32.43950198920539
0.009000000000000001	41.04595461703627
0.01	50.66131864248538
0.011	61.28483450283747
0.012	72.91574329270047
0.013000000000000001	85.55328692363669
0.014	99.19670733585603
0.015	113.84524678592751
0.016	129.4981488240005
0.017	146.15465733079807
0.018000000000000002	163.8140161954001
0.019	182.47546997545885
0.02	202.1382643744681
0.021	222.801645208502
0.022	244.46485836291947
0.023	267.12715076230984
0.024	290.7877701325291
0.025	315.44596422011585
0.026000000000000002	341.10098100812974
0.027	367.7520697467319
0.028	395.39848010860584
0.029	424.0394616904506
0.03	453.6742627009333
0.031	484.3021348999991
0.032	515.9223315152124
0.033	548.5341057741373
0.034	582.1367109043383
0.035	616.7294001333801
0.036000000000000004	652.3114266888266
0.037	688.8820437982422
0.038	726.4405046891917
0.039	764.9860625974721
0.04	804.5179722570708
0.041	845.0354916300653
0.042	886.5378790980451
0.043000000000000003	929.0243930426004
0.044	972.4942918453203
0.045	1016.9468338877954
0.046	1062.381277551615
0.047	1108.796881218369
0.048	1156.192903269647
0.049	1204.568602095662
0.05	1253.9232375897454
0.051000000000000004	1304.2560728493515
0.052000000000000005	1355.5663713830122
0.053	1407.8533966992593
0.054	1461.1164123066255
0.055	1515.354681713643
0.056	1570.5674684288435
0.057	1626.7540359607592
0.058	1683.9136478179223
0.059000000000000004	1742.0455675171445
0.06	1801.1490600592374
0.061	1861.223393630646
0.062	1922.2678368299808
0.063	1984.2816582558532
0.064	2047.2641265068746
0.065	2111.2145101816554
0.066	2176.132077878807
0.067	2242.016098196941
0.068	2308.865839734668
0.069	2376.6805710987737
0.07	2445.4595623683103
0.07100000000000001	2515.202086786622
0.07200000000000001	2585.907418007051
0.073	2657.5748296829365
0.074	2730.203595467623
0.075	2803.7929890144505
0.076	2878.342283976761
0.077	2953.850754007896
0.078	3030.3176727611963
0.079	3107.742313898122
0.08	3186.1239525422975
0.081	3265.461866959935
0.082	3345.7553358244377
0.083	3427.003637809209
0.084	3509.206051587651
0.085	3592.361855833167
0.08600000000000001	3676.4703292191593
0.08700000000000001	3761.530750419031
0.088	3847.5423981061836
0.089	3934.5045509620786
0.09	4022.4164891201413
0.091	4111.277495834974
0.092	4201.086854765668
0.093	4291.843849571316
0.094	4383.54776391101
0.095	4476.197881443843
0.096	4569.793485828905
0.097	4664.333860725291
0.098	4759.8182897920915
0.099	4856.246056696391
0.1	4953.61644654702
0.101	5051.928747552694
0.10200000000000001	5151.182248323966
0.10300000000000001	5251.376237471384
0.10400000000000001	5352.510003605501
0.105	5454.582835336868
0.106	5557.594021276038
0.107	5661.542850033561
0.108	5766.428610219989
0.109	5872.250590453809
0.11	5979.008080785334
0.111	6086.700374343489
0.112	6195.326764656292
0.113	6304.886545251758
0.114	6415.379009657907
0.115	6526.803451402753
0.116	6639.159164014313
0.117	6752.445441020606
0.11800000000000001	6866.661575949647
