0.	0.
0.001	3.7088727528781223e-28
0.002	1.1415379461753279e-27
0.003	1.9275493256865806e-27
0.004	3.735559533185556e-27
0.005	6.035693908280694e-27
0.006	8.245523266486928e-27
0.007	1.1474655977036611e-26
0.008	1.5836346171213775e-26
0.009000000000000001	2.1330593849018443e-26
0.01	2.795739901045057e-26
0.011	3.5716761655510165e-26
0.012	4.460868178419726e-26
0.013000000000000001	5.463315939651185e-26
0.014	6.579019449245387e-26
0.015	7.807978707202338e-26
0.016	9.187525383666144e-26
0.017	1.084084620447276e-25
0.018000000000000002	1.277764879666441e-25
0.019	1.4997933160241083e-25
0.02	1.7501699295202794e-25
0.021	2.028894720154954e-25
0.022	2.335967687928131e-25
0.023	2.6713888328398118e-25
0.024	3.035158154889996e-25
0.025	3.4272756540786833e-25
0.026000000000000002	3.8538803663147906e-25
0.027	4.335229829782105e-25
0.028	4.872920422857822e-25
0.029	5.466952145541942e-25
0.03	6.1173249978344615e-25
0.031	6.824038979735386e-25
0.032	7.587094091244711e-25
0.033	8.40649033236244e-25
0.034	9.28222770308857e-25
0.035	1.02143062034231e-24
0.036000000000000004	1.1277241591732073e-24
0.037	1.2688619487887553e-24
0.038	1.4407531962748564e-24
0.039	1.6372526032358643e-24
0.04	1.8522148712761326e-24
0.041	2.079494702000016e-24
0.042	2.3129467970118685e-24
0.043000000000000003	2.546425857916044e-24
0.044	2.7737865863168953e-24
0.045	2.9888836838187798e-24
0.046	3.205486754820844e-24
0.047	3.481068216257101e-24
0.048	3.8101938185807216e-24
0.049	4.182164123553692e-24
0.05	4.586279692937997e-24
0.051000000000000004	5.0118410884956224e-24
0.052000000000000005	5.4481488719885536e-24
0.053	5.884503605178775e-24
0.054	6.310205849828276e-24
0.055	6.714556167699041e-24
0.056	7.120927897309372e-24
0.057	7.627598741583256e-24
0.058	8.22536786408975e-24
0.059000000000000004	8.896031584923153e-24
0.06	9.621386224177762e-24
0.061	1.0383228101947886e-23
0.062	1.116335353832782e-23
0.063	1.1943558853411867e-23
0.064	1.2705640367294327e-23
0.065	1.3431394400069498e-23
0.066	1.4160023123512142e-23
0.067	1.5057054304477028e-23
0.068	1.610707886955957e-23
0.069	1.7279524972110194e-23
0.07	1.8543820765479323e-23
0.07100000000000001	1.9869394403017385e-23
0.07200000000000001	2.122567403807481e-23
0.073	2.2582087824002002e-23
0.074	2.3908063914149425e-23
0.075	2.5173030461867486e-23
0.076	2.6442281960393174e-23
0.077	2.799219649119882e-23
0.078	2.979713113093812e-23
0.079	3.18061265802411e-23
0.08	3.396822353973779e-23
0.081	3.6232462710058203e-23
0.082	3.854788479183237e-23
0.083	4.0863530485690314e-23
0.084	4.3128440492262054e-23
0.085	4.5291655512177614e-23
0.08600000000000001	4.746148402605981e-23
0.08700000000000001	5.009703927225825e-23
0.088	5.315580735131276e-23
0.089	5.655321991472378e-23
0.09	6.02047086139915e-23
0.091	6.40257051006163e-23
0.092	6.793164102609843e-23
0.093	7.183794804193825e-23
0.094	7.566005779963603e-23
0.095	7.93134019506921e-23
0.096	8.297720210802907e-23
0.097	8.741182491564921e-23
0.098	9.254694271452359e-23
0.099	9.824257935094512e-23
0.1	1.0435875867120673e-22
0.101	1.1075550452160132e-22
0.10200000000000001	1.1729284074842185e-22
0.10300000000000001	1.2383079119796123e-22
0.10400000000000001	1.3022937971651236e-22
0.105	1.363486301503681e-22
0.106	1.4248467519253976e-22
0.107	1.4989453862946996e-22
0.108	1.584620374304439e-22
0.109	1.6795584753507964e-22
0.11	1.7814464488299523e-22
0.111	1.8879710541380873e-22
0.112	1.9968190506713824e-22
0.113	2.1056771978260182e-22
0.114	2.2122322549981757e-22
0.115	2.314170981584035e-22
0.116	2.4163821936028792e-22
0.117	2.5396243650940934e-22
