0.	-24548.2078568389
0.001	-24546.61320304713
0.002	-24545.018652844217
0.003	-24543.424206223426
0.004	-24541.82986317803
0.005	-24540.235623701305
0.006	-24538.64148778652
0.007	-24537.04745542695
0.008	-24535.453526615867
0.009000000000000001	-24533.859701346537
0.01	-24532.26597961224
0.011	-24530.67236140625
0.012	-24529.078846721844
0.013000000000000001	-24527.485435552295
0.014	-24525.89212789088
0.015	-24524.298923730876
0.016	-24522.705823065557
0.017	-24521.112825888198
0.018000000000000002	-24519.51993219208
0.019	-24517.927141970475
0.02	-24516.334455216667
0.021	-24514.741871923936
0.022	-24513.14939208556
0.023	-24511.55701569482
0.024	-24509.964742744993
0.025	-24508.37257322936
0.026000000000000002	-24506.780507141204
0.027	-24505.188544473804
0.028	-24503.59668522044
0.029	-24502.00492937439
0.03	-24500.413276928946
0.031	-24498.821727877392
0.032	-24497.230282213004
0.033	-24495.63893992907
0.034	-24494.04770101888
0.035	-24492.456565475713
0.036000000000000004	-24490.865533292854
0.037	-24489.274604463586
0.038	-24487.683778981198
0.039	-24486.09305683897
0.04	-24484.5024380302
0.041	-24482.911922548166
0.042	-24481.321510386166
0.043000000000000003	-24479.731201537485
0.044	-24478.14099599541
0.045	-24476.550893753232
0.046	-24474.96089480424
0.047	-24473.37099914172
0.048	-24471.781206758966
0.049	-24470.191517649262
0.05	-24468.601931805908
0.051000000000000004	-24467.01244922219
0.052000000000000005	-24465.42306989141
0.053	-24463.833793806854
0.054	-24462.244620961817
0.055	-24460.65555134959
0.056	-24459.06658496347
0.057	-24457.477721796753
0.058	-24455.88896184272
0.059000000000000004	-24454.30030509468
0.06	-24452.71175154592
0.061	-24451.123301189746
0.062	-24449.53495401945
0.063	-24447.94671002833
0.064	-24446.358569209686
0.065	-24444.770531556813
0.066	-24443.18259706301
0.067	-24441.59476572157
0.068	-24440.007037525796
0.069	-24438.419412468986
0.07	-24436.831890544443
0.07100000000000001	-24435.244471745467
0.07200000000000001	-24433.65715606536
0.073	-24432.069943497427
0.074	-24430.482834034963
0.075	-24428.895827671276
0.076	-24427.308924399666
0.077	-24425.722124213433
0.078	-24424.13542710588
0.079	-24422.548833070312
0.08	-24420.962342100036
0.081	-24419.375954188356
0.082	-24417.789669328577
0.083	-24416.20348751401
0.084	-24414.617408737955
0.085	-24413.031432993725
0.08600000000000001	-24411.44556027462
0.08700000000000001	-24409.859790573948
0.088	-24408.274123885014
0.089	-24406.68856020113
0.09	-24405.103099515607
0.091	-24403.51774182175
0.092	-24401.932487112877
0.093	-24400.347335382292
0.094	-24398.762286623307
0.095	-24397.177340829236
0.096	-24395.592497993384
0.097	-24394.007758109063
0.098	-24392.423121169588
0.099	-24390.838587168266
0.1	-24389.254156098417
0.101	-24387.669827953356
0.10200000000000001	-24386.08560272639
0.10300000000000001	-24384.501480410843
0.10400000000000001	-24382.917461000023
0.105	-24381.33354448725
0.106	-24379.749730865835
0.107	-24378.166020129094
0.108	-24376.582412270345
0.109	-24374.998907282898
0.11	-24373.41550516008
0.111	-24371.832205895207
0.112	-24370.2490094816
0.113	-24368.665915912574
0.114	-24367.08292518145
0.115	-24365.50003728155
0.116	-24363.917252206185
0.117	-24362.334569948685
0.11800000000000001	-24360.751990502362
0.11900000000000001	-24359.16951386054
0.12	-24357.58714001654
0.121	-24356.004868963693
0.122	-24354.422700695315
0.123	-24352.840635204735
0.124	-24351.25867248527
0.125	-24349.676812530248
0.126	-24348.09505533299
0.127	-24346.51340088682
0.128	-24344.931849185064
0.129	-24343.350400221043
0.13	-24341.769053988093
0.131	-24340.187810479536
0.132	-24338.6066696887
0.133	-24337.025631608914
0.134	-24335.44469623351
0.135	-24333.863863555805
0.136	-24332.283133569137
0.137	-24330.70250626683
0.138	-24329.12198164221
0.139	-24327.54155968861
0.14	-24325.961240399363
0.14100000000000001	-24324.381023767797
0.14200000000000002	-24322.80090978725
0.14300000000000002	-24321.22089845105
0.14400000000000002	-24319.640989752534
0.145	-24318.061183685026
0.146	-24316.481480241862
0.147	-24314.90187941638
0.148	-24313.322381201902
0.149	-24311.74298559177
0.15	-24310.163692579317
0.151	-24308.58450215788
0.152	-24307.0054143208
0.153	-24305.426429061405
0.154	-24303.84754637304
0.155	-24302.26876624904
0.156	-24300.69008868273
0.157	-24299.111513667463
0.158	-24297.533041196566
0.159	-24295.954671263382
0.16	-24294.37640386125
0.161	-24292.79823898351
0.162	-24291.220176623505
0.163	-24289.642216774573
0.164	-24288.064359430056
0.165	-24286.486604583297
0.166	-24284.908952227634
0.167	-24283.33140235641
0.168	-24281.753954962966
0.169	-24280.176610040642
0.17	-24278.599367582785
0.171	-24277.022227582744
0.17200000000000001	-24275.445190033857
0.17300000000000001	-24273.868254929475
0.17400000000000002	-24272.29142226294
0.17500000000000002	-24270.714692027603
0.176	-24269.138064216797
0.177	-24267.561538823877
0.178	-24265.985115842188
0.179	-24264.408795265073
0.18	-24262.832577085883
0.181	-24261.25646129797
0.182	-24259.680447894683
0.183	-24258.10453686937
0.184	-24256.52872821538
0.185	-24254.953021926063
0.186	-24253.37741799477
0.187	-24251.801916414846
0.188	-24250.226517179646
0.189	-24248.651220282518
0.19	-24247.07602571682
0.191	-24245.5009334759
0.192	-24243.925943553117
0.193	-24242.351055941825
0.194	-24240.77627063537
0.195	-24239.201587627118
0.196	-24237.627006910414
0.197	-24236.052528478613
0.198	-24234.478152325068
0.199	-24232.90387844314
0.2	-24231.32970682618
0.201	-24229.755637467555
0.202	-24228.18167036062
0.203	-24226.60780549873
0.20400000000000001	-24225.034042875242
0.20500000000000002	-24223.46038248352
0.20600000000000002	-24221.88682431692
0.20700000000000002	-24220.313368368796
0.20800000000000002	-24218.74001463251
0.209	-24217.16676310142
0.21	-24215.593613768895
0.211	-24214.02056662829
0.212	-24212.44762167297
0.213	-24210.8747788963
0.214	-24209.30203829164
0.215	-24207.72939985235
0.216	-24206.156863571796
0.217	-24204.584429443337
0.218	-24203.01209746034
0.219	-24201.43986761617
0.22	-24199.867739904188
0.221	-24198.295714317763
0.222	-24196.72379085027
0.223	-24195.151969495062
0.224	-24193.580250245515
0.225	-24192.008633094993
0.226	-24190.43711803686
0.227	-24188.865705064487
0.228	-24187.29439417124
0.229	-24185.723185350485
0.23	-24184.1520785956
0.231	-24182.58107389995
0.232	-24181.01017125691
0.233	-24179.439370659846
0.234	-24177.868672102133
0.23500000000000001	-24176.298075577142
0.23600000000000002	-24174.72758107824
0.23700000000000002	-24173.1571885988
0.23800000000000002	-24171.5868981322
0.23900000000000002	-24170.016709671803
0.24	-24168.446623210988
0.241	-24166.876638743135
0.242	-24165.306756261616
0.243	-24163.736975759803
0.244	-24162.167297231077
0.245	-24160.597720668808
0.246	-24159.028246066377
0.247	-24157.458873417152
0.248	-24155.889602714517
0.249	-24154.32043395184
0.25	-24152.751367122513
0.251	-24151.182402219907
0.252	-24149.613539237405
0.253	-24148.044778168383
0.254	-24146.476119006224
0.255	-24144.907561744305
0.256	-24143.339106376006
0.257	-24141.77075289471
0.258	-24140.202501293796
0.259	-24138.63435156664
0.26	-24137.066303706637
0.261	-24135.49835770716
0.262	-24133.9305135616
0.263	-24132.36277126334
0.264	-24130.79513080576
0.265	-24129.227592182247
0.266	-24127.660155386184
0.267	-24126.092820410955
0.268	-24124.525587249944
0.269	-24122.95845589654
0.27	-24121.391426344126
0.271	-24119.824498586095
0.272	-24118.257672615833
0.273	-24116.69094842673
0.274	-24115.124326012174
0.275	-24113.557805365548
0.276	-24111.991386480247
0.277	-24110.425069349658
0.278	-24108.858853967165
0.279	-24107.292740326164
0.28	-24105.726728420042
0.281	-24104.1608182422
0.28200000000000003	-24102.595009786022
0.28300000000000003	-24101.029303044907
0.28400000000000003	-24099.46369801224
0.28500000000000003	-24097.898194681424
0.28600000000000003	-24096.33279304584
0.28700000000000003	-24094.767493098887
0.28800000000000003	-24093.202294833958
0.289	-24091.637198244447
0.29	-24090.07220332375
0.291	-24088.507310065266
0.292	-24086.94251846239
0.293	-24085.377828508517
0.294	-24083.813240197047
0.295	-24082.248753521377
0.296	-24080.6843684749
0.297	-24079.120085051018
0.298	-24077.555903243123
0.299	-24075.991823044616
0.3	-24074.4278444489
0.301	-24072.863967449375
0.302	-24071.30019203944
0.303	-24069.736518212503
0.304	-24068.172945961956
0.305	-24066.609475281206
0.306	-24065.046106163652
0.307	-24063.482838602693
0.308	-24061.919672591735
0.309	-24060.35660812418
0.31	-24058.793645193433
0.311	-24057.230783792897
0.312	-24055.66802391598
0.313	-24054.10536555609
0.314	-24052.542808706625
0.315	-24050.980353361
0.316	-24049.41799951261
0.317	-24047.855747154867
0.318	-24046.293596281175
0.319	-24044.73154688494
0.32	-24043.169598959576
0.321	-24041.60775249849
0.322	-24040.046007495093
0.323	-24038.484363942793
0.324	-24036.922821835
0.325	-24035.361381165123
0.326	-24033.800041926574
0.327	-24032.23880411276
0.328	-24030.67766771709
0.329	-24029.11663273298
0.33	-24027.555699153843
0.331	-24025.994866973095
0.332	-24024.434136184143
0.333	-24022.87350678041
0.334	-24021.3129787553
0.335	-24019.752552102233
0.336	-24018.192226814623
0.337	-24016.63200288588
0.338	-24015.071880309424
0.339	-24013.511859078666
0.34	-24011.951939187027
0.341	-24010.39212062793
0.342	-24008.832403394783
0.343	-24007.27278748101
0.34400000000000003	-24005.71327288003
0.34500000000000003	-24004.153859585258
0.34600000000000003	-24002.594547590117
0.34700000000000003	-24001.035336888017
0.34800000000000003	-23999.476227472383
0.34900000000000003	-23997.917219336636
0.35000000000000003	-23996.358312474196
