0.	0.
0.001	-1.5946537920033055
0.002	-3.1892039951267908
0.003	-4.783650615367073
0.004	-6.377993659486102
0.005	-7.972233134548956
0.006	-9.566369047620713
0.007	-11.160401405766448
0.008	-12.754330216051239
0.009000000000000001	-14.348155485308055
0.01	-15.941877219600084
0.011	-17.53549542558242
0.012	-19.129010109981195
0.013000000000000001	-20.722421279522557
0.014	-22.315728940932637
0.015	-23.908933100937404
0.016	-25.50203376625626
0.017	-27.095030943609853
0.018000000000000002	-28.6879246397215
0.019	-30.280714861314532
0.02	-31.873401615112282
0.021	-33.46598490783808
0.022	-35.05846474621242
0.023	-36.65084113695056
0.024	-38.24311408677273
0.025	-39.83528360239945
0.026000000000000002	-41.427349690551246
0.027	-43.01931235794863
0.028	-44.61117161131202
0.029	-46.202927457359024
0.03	-47.79457990280493
0.031	-49.38612895436505
0.032	-50.977574618754716
0.033	-52.56891690268925
0.034	-54.16015581288397
0.035	-55.751291356054196
0.036000000000000004	-57.34232353891527
0.037	-58.93325236818247
0.038	-60.5240778505713
0.039	-62.11479999279756
0.04	-63.70541880157294
0.041	-65.2959342836082
0.042	-66.88634644561412
0.043000000000000003	-68.47665529430144
0.044	-70.06686083638091
0.045	-71.65696307856334
0.046	-73.24696202755946
0.047	-74.83685769008004
0.048	-76.42665007283593
0.049	-78.01633918253786
0.05	-79.60592502589334
0.051000000000000004	-81.19540760960915
0.052000000000000005	-82.7847869403921
0.053	-84.37406302494898
0.054	-85.96323586998663
0.055	-87.55230548221184
0.056	-89.14127186833142
0.057	-90.73013503505216
0.058	-92.31889498908085
0.059000000000000004	-93.90755173712269
0.06	-95.49610528588036
0.061	-97.08455564205633
0.062	-98.67290281235303
0.063	-100.26114680347293
0.064	-101.84928762211845
0.065	-103.43732527499206
0.066	-105.02525976879622
0.067	-106.61309111023336
0.068	-108.2008193060059
0.069	-109.78844436281472
0.07	-111.37596628735812
0.07100000000000001	-112.96338508633421
0.07200000000000001	-114.5507007664411
0.073	-116.13791333437683
0.074	-117.72502279683957
0.075	-119.31202916052739
0.076	-120.89893243213838
0.077	-122.48573261837065
0.078	-124.07242972592226
0.079	-125.65902376148972
0.08	-127.24551473176699
0.081	-128.83190264344782
0.082	-130.41818750322597
0.083	-132.0043693177952
